Deep Meaning	Expansion	Markup	Probability
[[greet]]	Hey.	ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')^Moves:greet back^Preconditions:lambda speaker, interlocutor: speaker.knows(interlocutor, 'first name')^Moves:greet	[0, 0.034375]
[[greet]]	Hey.	PushObligation:greet back^PushObligation:greet back^Moves:greet	[0.034375, 0.053125000000000006]
[[greet]]	Hi...	PushObligation:greet back^PushObligation:greet back^Moves:greet^Preconditions:lambda speaker: speaker.personality.low_e	[0.053125000000000006, 0.05625000000000001]
[[greet]]	Oh, hello, [interlocutor.first_name].	Moves:greet back^Preconditions:lambda speaker, interlocutor: speaker.knows(interlocutor, 'first name')^ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')^Moves:greet	[0.05625000000000001, 0.07187500000000001]
[[greet]]	Oh, hello.	Moves:greet back^ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')^Moves:greet	[0.07187500000000001, 0.09375]
[[greet]]	Hey, [interlocutor.first_name]...	PushObligation:greet back^Preconditions:lambda speaker, interlocutor: speaker.knows(interlocutor, 'first name')^Preconditions:lambda speaker: speaker.personality.low_e^Moves:greet^PushObligation:greet back	[0.09375, 0.1]
[[greet]]	Oh, greetings, [interlocutor.first_name].	Moves:greet back^Preconditions:lambda speaker, interlocutor: speaker.knows(interlocutor, 'first name')^ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')^Moves:greet	[0.1, 0.12187500000000001]
[[greet]]	Oh, hi, [interlocutor.first_name]!	Moves:greet back^Preconditions:lambda speaker, interlocutor: speaker.knows(interlocutor, 'first name')^Moves:greet^ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')^Preconditions:lambda speaker: speaker.personality.high_e	[0.12187500000000001, 0.12812500000000002]
[[greet]]	Greetings...	PushObligation:greet back^PushObligation:greet back^Moves:greet^Preconditions:lambda speaker: speaker.personality.low_e	[0.12812500000000002, 0.13125]
[[greet]]	Oh, hey!	Moves:greet^Preconditions:lambda speaker: speaker.personality.high_e^Moves:greet back^ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')	[0.13125, 0.146875]
[[greet]]	Hey!	ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')^Moves:greet^Preconditions:lambda speaker: speaker.personality.high_e^Moves:greet back^Preconditions:lambda speaker, interlocutor: speaker.knows(interlocutor, 'first name')	[0.146875, 0.1625]
[[greet]]	Hello, [[interlocutor.first_name]]...	ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')^Preconditions:lambda speaker: speaker.personality.low_e^Moves:greet back^Moves:greet	[0.1625, 0.18125]
[[greet]]	Hey, [[interlocutor.first_name]]...	ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')^Preconditions:lambda speaker: speaker.personality.low_e^Moves:greet back^Moves:greet	[0.18125, 0.19375]
[[greet]]	Oh, hello, [interlocutor.first_name]...	Moves:greet back^Preconditions:lambda speaker, interlocutor: speaker.knows(interlocutor, 'first name')^Preconditions:lambda speaker: speaker.personality.low_e^ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')^Moves:greet	[0.19375, 0.2]
[[greet]]	Hi...	ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')^Preconditions:lambda speaker: speaker.personality.low_e^Moves:greet^Moves:greet back^Preconditions:lambda speaker, interlocutor: speaker.knows(interlocutor, 'first name')	[0.2, 0.21250000000000002]
[[greet]]	Oh, hi.	Moves:greet back^ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')^Moves:greet	[0.21250000000000002, 0.22812500000000002]
[[greet]]	Oh, hey.	Moves:greet back^ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')^Moves:greet	[0.22812500000000002, 0.25]
[[greet]]	Hello!	PushObligation:greet back^PushObligation:greet back^Moves:greet^Preconditions:lambda speaker: speaker.personality.high_e	[0.25, 0.253125]
[[greet]]	Hi, [interlocutor.first_name]...	PushObligation:greet back^Preconditions:lambda speaker, interlocutor: speaker.knows(interlocutor, 'first name')^Preconditions:lambda speaker: speaker.personality.low_e^Moves:greet^PushObligation:greet back	[0.253125, 0.265625]
[[greet]]	Hello.	PushObligation:greet back^PushObligation:greet back^Moves:greet	[0.265625, 0.275]
[[greet]]	Oh, hello...	Preconditions:lambda speaker: speaker.personality.low_e^Moves:greet^Moves:greet back^ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')	[0.275, 0.296875]
[[greet]]	Oh, greetings!	Moves:greet^Preconditions:lambda speaker: speaker.personality.high_e^Moves:greet back^ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')	[0.296875, 0.30625]
[[greet]]	Hey, [interlocutor.first_name].	PushObligation:greet back^Preconditions:lambda speaker, interlocutor: speaker.knows(interlocutor, 'first name')^PushObligation:greet back^Moves:greet	[0.30625, 0.3125]
[[greet]]	Oh, hey, [interlocutor.first_name].	Moves:greet back^Preconditions:lambda speaker, interlocutor: speaker.knows(interlocutor, 'first name')^ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')^Moves:greet	[0.3125, 0.353125]
[[greet]]	Hi!	PushObligation:greet back^PushObligation:greet back^Moves:greet^Preconditions:lambda speaker: speaker.personality.high_e	[0.353125, 0.35625]
[[greet]]	Hey, [interlocutor.first_name]!	PushObligation:greet back^Preconditions:lambda speaker, interlocutor: speaker.knows(interlocutor, 'first name')^Preconditions:lambda speaker: speaker.personality.high_e^Moves:greet^PushObligation:greet back	[0.35625, 0.36562500000000003]
[[greet]]	Hello...	PushObligation:greet back^PushObligation:greet back^Moves:greet^Preconditions:lambda speaker: speaker.personality.low_e	[0.36562500000000003, 0.36875]
[[greet]]	Hello!	ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')^Moves:greet^Preconditions:lambda speaker: speaker.personality.high_e^Moves:greet back^Preconditions:lambda speaker, interlocutor: speaker.knows(interlocutor, 'first name')	[0.36875, 0.37812500000000004]
[[greet]]	Hello...	ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')^Preconditions:lambda speaker: speaker.personality.low_e^Moves:greet^Moves:greet back^Preconditions:lambda speaker, interlocutor: speaker.knows(interlocutor, 'first name')	[0.37812500000000004, 0.38750000000000007]
[[greet]]	Hi, [[interlocutor.first_name]]...	ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')^Preconditions:lambda speaker: speaker.personality.low_e^Moves:greet back^Moves:greet	[0.38750000000000007, 0.3968750000000001]
[[greet]]	Hi, [interlocutor.first_name]!	PushObligation:greet back^Preconditions:lambda speaker, interlocutor: speaker.knows(interlocutor, 'first name')^Preconditions:lambda speaker: speaker.personality.high_e^Moves:greet^PushObligation:greet back	[0.3968750000000001, 0.4156250000000001]
[[greet]]	Greetings, [[interlocutor.first_name]]...	ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')^Preconditions:lambda speaker: speaker.personality.low_e^Moves:greet back^Moves:greet	[0.4156250000000001, 0.4250000000000001]
[[greet]]	Greetings!	PushObligation:greet back^PushObligation:greet back^Moves:greet^Preconditions:lambda speaker: speaker.personality.high_e	[0.4250000000000001, 0.4281250000000001]
[[greet]]	Oh, hi...	Preconditions:lambda speaker: speaker.personality.low_e^Moves:greet^Moves:greet back^ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')	[0.4281250000000001, 0.4468750000000001]
[[greet]]	Hello.	ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')^Moves:greet back^Preconditions:lambda speaker, interlocutor: speaker.knows(interlocutor, 'first name')^Moves:greet	[0.4468750000000001, 0.46875000000000006]
[[greet]]	Greetings...	ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')^Preconditions:lambda speaker: speaker.personality.low_e^Moves:greet^Moves:greet back^Preconditions:lambda speaker, interlocutor: speaker.knows(interlocutor, 'first name')	[0.46875000000000006, 0.4781250000000001]
[[greet]]	Hey, [[interlocutor.first_name]].	Moves:greet back^Moves:greet^ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')	[0.4781250000000001, 0.503125]
[[greet]]	Greetings, [[interlocutor.first_name]]!	ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')^Preconditions:lambda speaker: speaker.personality.high_e^Moves:greet back^Moves:greet	[0.503125, 0.515625]
[[greet]]	Oh, hi!	Moves:greet^Preconditions:lambda speaker: speaker.personality.high_e^Moves:greet back^ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')	[0.515625, 0.528125]
[[greet]]	Hi, [[interlocutor.first_name]]!	ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')^Preconditions:lambda speaker: speaker.personality.high_e^Moves:greet back^Moves:greet	[0.528125, 0.5406249999999999]
[[greet]]	Greetings, [interlocutor.first_name].	PushObligation:greet back^Preconditions:lambda speaker, interlocutor: speaker.knows(interlocutor, 'first name')^PushObligation:greet back^Moves:greet	[0.5406249999999999, 0.5468749999999999]
[[greet]]	Greetings, [interlocutor.first_name]!	PushObligation:greet back^Preconditions:lambda speaker, interlocutor: speaker.knows(interlocutor, 'first name')^Preconditions:lambda speaker: speaker.personality.high_e^Moves:greet^PushObligation:greet back	[0.5468749999999999, 0.5562499999999999]
[[greet]]	Hi, [[interlocutor.first_name]].	Moves:greet back^Moves:greet^ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')	[0.5562499999999999, 0.575]
[[greet]]	Greetings, [[interlocutor.first_name]].	Moves:greet back^Moves:greet^ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')	[0.575, 0.59375]
[[greet]]	Hey, [[interlocutor.first_name]]!	ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')^Preconditions:lambda speaker: speaker.personality.high_e^Moves:greet back^Moves:greet	[0.59375, 0.609375]
[[greet]]	Oh, hello!	Moves:greet^Preconditions:lambda speaker: speaker.personality.high_e^Moves:greet back^ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')	[0.609375, 0.628125]
[[greet]]	Hey...	ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')^Preconditions:lambda speaker: speaker.personality.low_e^Moves:greet^Moves:greet back^Preconditions:lambda speaker, interlocutor: speaker.knows(interlocutor, 'first name')	[0.628125, 0.64375]
[[greet]]	Greetings.	PushObligation:greet back^PushObligation:greet back^Moves:greet	[0.64375, 0.6531250000000001]
[[greet]]	Oh, greetings, [interlocutor.first_name]!	Moves:greet back^Preconditions:lambda speaker, interlocutor: speaker.knows(interlocutor, 'first name')^Moves:greet^ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')^Preconditions:lambda speaker: speaker.personality.high_e	[0.6531250000000001, 0.6625000000000001]
[[greet]]	Oh, hi, [interlocutor.first_name].	Moves:greet back^Preconditions:lambda speaker, interlocutor: speaker.knows(interlocutor, 'first name')^ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')^Moves:greet	[0.6625000000000001, 0.6781250000000001]
[[greet]]	Hey...	PushObligation:greet back^PushObligation:greet back^Moves:greet^Preconditions:lambda speaker: speaker.personality.low_e	[0.6781250000000001, 0.6843750000000001]
[[greet]]	Hi, [interlocutor.first_name].	PushObligation:greet back^Preconditions:lambda speaker, interlocutor: speaker.knows(interlocutor, 'first name')^PushObligation:greet back^Moves:greet	[0.6843750000000001, 0.696875]
[[greet]]	Hey!	PushObligation:greet back^PushObligation:greet back^Moves:greet^Preconditions:lambda speaker: speaker.personality.high_e	[0.696875, 0.703125]
[[greet]]	Hello, [interlocutor.first_name]...	PushObligation:greet back^Preconditions:lambda speaker, interlocutor: speaker.knows(interlocutor, 'first name')^Preconditions:lambda speaker: speaker.personality.low_e^Moves:greet^PushObligation:greet back	[0.703125, 0.715625]
[[greet]]	Oh, hi, [interlocutor.first_name]...	Moves:greet back^Preconditions:lambda speaker, interlocutor: speaker.knows(interlocutor, 'first name')^Preconditions:lambda speaker: speaker.personality.low_e^ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')^Moves:greet	[0.715625, 0.7218749999999999]
[[greet]]	Greetings!	ViolationConditions:unprompted greet back<--lambda conversation, speaker: not conversation.has_obligation(speaker, 'greet back')^Moves:greet^Preconditions:lambda speaker: speaker.personality.high_e^Moves:greet back^Preconditions:lambda speaker, interlocutor: speaker.knows(interlocutor, 'first name')	[0.7218749999999999, 0.73125]
